frame_id,label,confidence,x,y,w,h
248,a bear,0.289,11,56,699,1224
248,a bear,0.29,0,0,719,1088
249,a bear,0.296,0,51,718,1229
249,a bear,0.29,9,52,700,1228
249,a bear,0.291,0,0,719,1082
250,a bear,0.301,0,50,718,1230
250,a bear,0.302,8,76,705,1204
250,a bear,0.284,0,0,719,1072
251,a bear,0.303,0,50,718,1230
251,a bear,0.299,6,73,705,1207
251,a bear,0.293,0,0,720,1079
252,a bear,0.297,0,42,718,1238
252,a bear,0.296,6,65,706,1215
252,a bear,0.292,0,0,720,1084
253,a bear,0.299,3,46,714,1234
253,a bear,0.298,7,60,704,1220
253,a bear,0.294,0,0,720,1082
254,a bear,0.297,4,47,714,1233
254,a bear,0.303,6,57,705,1223
254,a bear,0.292,0,0,720,1083
255,a bear,0.299,5,50,707,1230
255,a bear,0.299,7,51,706,1229
255,a bear,0.294,0,0,719,1088
256,a bear,0.31,5,49,710,1231
256,a bear,0.303,8,50,707,1230
256,a bear,0.282,0,0,719,1073
257,a bear,0.303,5,49,707,1231
257,a bear,0.303,8,50,704,1230
257,a bear,0.296,0,0,719,1088
258,a bear,0.299,5,48,708,1232
258,a bear,0.299,8,49,705,1231
258,a bear,0.292,0,0,719,1081
259,a bear,0.301,5,46,710,1234
259,a bear,0.297,8,47,706,1233
259,a bear,0.292,0,0,719,1080
260,a bear,0.305,4,45,711,1235
260,a bear,0.299,7,45,707,1235
260,a bear,0.293,0,0,719,1087
261,a bear,0.301,5,44,712,1236
261,a bear,0.298,8,45,706,1235
261,a bear,0.29,2,0,717,1088
262,a bear,0.299,6,46,711,1234
262,a bear,0.297,9,46,705,1234
262,a bear,0.29,2,0,717,1089
263,a bear,0.3,6,44,711,1236
263,a bear,0.306,10,46,705,1234
263,a bear,0.298,2,0,717,1089
264,a bear,0.302,5,44,713,1236
264,a bear,0.304,10,46,704,1234
264,a bear,0.294,2,0,717,1089
265,a bear,0.304,5,44,713,1236
265,a bear,0.301,10,45,704,1235
265,a bear,0.295,2,0,717,1089
266,a bear,0.305,4,45,713,1235
266,a bear,0.3,10,46,703,1234
266,a bear,0.296,0,0,719,1089
267,a bear,0.303,5,48,709,1232
267,a bear,0.301,8,48,707,1232
267,a bear,0.302,2,0,717,1089
268,a bear,0.302,5,49,712,1231
268,a bear,0.298,8,50,706,1230
268,a bear,0.306,0,0,719,1090
269,a bear,0.299,4,49,713,1231
269,a bear,0.297,7,50,707,1230
269,a bear,0.302,0,0,719,1090
270,a bear,0.301,4,48,713,1232
270,a bear,0.296,7,49,707,1231
270,a bear,0.305,0,0,720,1089
271,a bear,0.3,4,48,714,1232
271,a bear,0.297,6,50,707,1230
271,a bear,0.306,0,0,720,1088
272,a bear,0.297,4,48,714,1232
272,a bear,0.298,6,50,707,1230
272,a bear,0.309,0,0,719,1088
273,a bear,0.302,4,49,714,1231
273,a bear,0.299,6,50,706,1230
273,a bear,0.304,0,0,719,1086
274,a bear,0.304,4,47,714,1233
274,a bear,0.303,7,48,705,1232
274,a bear,0.298,0,0,719,1084
275,a bear,0.303,4,44,713,1236
275,a bear,0.303,6,46,711,1234
275,a bear,0.299,0,0,719,1089
276,a bear,0.302,4,43,713,1237
276,a bear,0.304,6,45,707,1235
276,a bear,0.308,0,0,719,1088
277,a bear,0.304,4,42,713,1238
277,a bear,0.307,6,44,707,1236
277,a bear,0.301,0,0,720,1089
278,a bear,0.302,4,41,713,1239
278,a bear,0.301,8,43,706,1237
278,a bear,0.299,0,0,720,1092
279,a bear,0.3,5,40,712,1240
279,a bear,0.302,11,41,705,1239
279,a bear,0.297,0,0,719,1099
280,a bear,0.301,5,40,710,1240
280,a bear,0.298,11,40,705,1240
280,a bear,0.304,0,0,719,1107
281,a bear,0.302,5,39,710,1241
281,a bear,0.299,11,40,705,1240
281,a bear,0.304,0,0,719,1107
282,a bear,0.299,6,38,709,1242
282,a bear,0.299,12,39,705,1241
282,a bear,0.306,2,0,717,1118
283,a bear,0.299,6,35,711,1245
283,a bear,0.3,11,37,704,1243
283,a bear,0.304,0,0,719,1112
284,a bear,0.302,6,31,708,1249
284,a bear,0.302,11,32,706,1248
284,a bear,0.302,3,0,716,1109
285,a bear,0.305,7,29,706,1251
285,a bear,0.3,11,29,706,1251
285,a bear,0.307,3,0,716,1129
286,a bear,0.302,6,23,707,1257
286,a bear,0.302,10,23,706,1257
286,a bear,0.302,3,0,716,1129
287,a bear,0.3,6,20,708,1260
287,a bear,0.3,10,20,706,1260
287,a bear,0.298,3,0,716,1129
288,a bear,0.303,5,18,708,1262
288,a bear,0.301,8,18,708,1262
288,a bear,0.296,3,0,716,1129
289,a bear,0.302,6,15,709,1265
289,a bear,0.299,8,15,709,1265
289,a bear,0.295,4,0,714,1131
290,a bear,0.303,7,12,708,1268
290,a bear,0.3,8,13,709,1267
290,a bear,0.292,4,0,713,1148
291,a bear,0.298,10,11,705,1269
291,a bear,0.3,8,11,709,1269
291,a bear,0.293,4,0,709,1188
292,a bear,0.304,7,10,707,1270
292,a bear,0.301,8,10,708,1270
292,a bear,0.289,4,0,713,1188
293,a bear,0.302,8,7,707,1273
293,a bear,0.299,8,6,709,1274
293,a bear,0.303,4,0,713,1280
294,a bear,0.298,10,4,705,1276
294,a bear,0.296,8,4,709,1276
294,a bear,0.299,5,0,705,1280
295,a bear,0.3,8,0,707,1280
295,a bear,0.296,8,0,710,1280
295,a bear,0.299,4,0,713,1280
296,a bear,0.299,9,0,706,1280
296,a bear,0.298,8,0,709,1280
296,a bear,0.299,5,0,704,1280
297,a bear,0.299,9,0,707,1280
297,a bear,0.299,8,0,709,1280
297,a bear,0.302,5,0,695,1280
298,a bear,0.296,8,0,708,1280
298,a bear,0.294,7,0,711,1280
298,a bear,0.298,4,0,696,1280
299,a bear,0.296,8,0,708,1280
299,a bear,0.296,8,0,709,1280
299,a bear,0.293,5,0,693,1280
300,a bear,0.298,8,0,708,1280
300,a bear,0.299,7,0,710,1280
300,a bear,0.299,5,0,688,1280
301,a bear,0.292,8,0,707,1280
301,a bear,0.29,6,0,711,1280
301,a bear,0.294,4,0,693,1280
302,a bear,0.289,8,0,707,1280
302,a bear,0.287,6,0,711,1280
302,a bear,0.294,5,0,689,1280
303,a bear,0.287,8,0,709,1280
303,a bear,0.287,7,0,711,1280
303,a bear,0.295,5,0,693,1280
304,a bear,0.281,7,0,708,1280
304,a bear,0.283,6,0,711,1280
304,a bear,0.294,4,0,693,1208
305,a bear,0.284,6,0,706,1280
305,a bear,0.284,5,0,710,1280
305,a bear,0.297,4,0,695,1209
306,a bear,0.288,6,0,707,1280
306,a bear,0.295,5,0,710,1280
306,a bear,0.286,4,0,699,1208
307,a bear,0.282,5,0,706,1280
307,a bear,0.285,5,0,707,1280
307,a bear,0.288,4,0,699,1280
308,a bear,0.279,6,0,706,1280
308,a bear,0.281,5,0,708,1280
308,a bear,0.282,4,0,706,1280
309,a bear,0.278,6,0,705,1280
309,a bear,0.282,5,0,708,1280
309,a bear,0.279,4,0,706,1280
310,a bear,0.286,5,0,707,1280
310,a bear,0.285,5,0,708,1280
310,a bear,0.294,3,0,714,1280
311,a bear,0.287,5,0,706,1280
311,a bear,0.287,4,0,707,1280
311,a bear,0.279,4,0,709,1259
312,a bear,0.285,5,0,705,1280
312,a bear,0.285,4,0,705,1280
312,a bear,0.292,4,0,714,1280
313,a bear,0.289,5,0,706,1280
313,a bear,0.289,4,0,713,1280
313,a bear,0.293,4,0,714,1280
314,a bear,0.291,4,0,708,1280
314,a bear,0.293,4,0,703,1280
314,a bear,0.29,3,0,715,1280
315,a bear,0.294,5,0,707,1280
315,a bear,0.292,4,0,714,1280
315,a bear,0.294,3,0,715,1280
316,a bear,0.295,5,0,709,1280
316,a bear,0.295,5,0,705,1280
316,a bear,0.297,3,0,715,1280
317,a bear,0.298,5,0,713,1280
317,a bear,0.295,5,0,706,1280
317,a bear,0.3,3,0,714,1280
318,a bear,0.296,5,0,713,1280
318,a bear,0.299,5,0,709,1280
318,a bear,0.296,3,0,715,1280
319,a bear,0.299,5,0,712,1280
319,a bear,0.297,5,0,713,1280
319,a bear,0.29,3,0,651,1280
320,a bear,0.296,5,0,713,1280
320,a bear,0.296,5,0,713,1280
320,a bear,0.281,2,0,652,1280
321,a bear,0.294,5,0,713,1280
321,a bear,0.294,5,0,713,1280
321,a bear,0.268,2,0,626,1209
322,a bear,0.293,5,0,713,1280
322,a bear,0.293,5,0,713,1280
322,a bear,0.297,0,0,627,1258
323,a bear,0.297,5,0,713,1280
323,a bear,0.297,5,0,713,1280
323,a bear,0.286,0,0,623,1280
324,a bear,0.3,5,0,713,1280
324,a bear,0.3,5,0,713,1280
324,a bear,0.279,0,0,628,1209
325,a crocodile,0.287,5,0,714,1280
325,a crocodile,0.286,4,0,714,1280
325,a crocodile,0.286,4,0,714,1280
326,a crocodile,0.291,4,0,714,1280
326,a crocodile,0.291,4,0,714,1280
326,a crocodile,0.295,4,0,713,1280
327,a crocodile,0.281,4,0,714,1280
327,a crocodile,0.281,4,0,714,1280
327,a crocodile,0.281,4,0,713,1280
328,a crocodile,0.284,4,0,714,1280
328,a crocodile,0.284,4,0,714,1280
328,a crocodile,0.284,4,0,714,1280
329,a crocodile,0.291,4,0,714,1280
329,a crocodile,0.291,4,0,714,1280
329,a crocodile,0.291,4,0,714,1280
330,a crocodile,0.295,4,0,714,1280
330,a crocodile,0.295,4,0,714,1280
330,a crocodile,0.3,4,0,714,1238
331,a crocodile,0.294,4,0,714,1280
331,a crocodile,0.296,3,0,716,1280
331,a crocodile,0.294,4,0,714,1280
332,a crocodile,0.296,4,0,714,1280
332,a crocodile,0.296,3,0,716,1280
332,a crocodile,0.296,4,0,715,1280
333,a crocodile,0.294,4,0,714,1280
333,a crocodile,0.294,3,0,716,1280
333,a crocodile,0.294,4,0,714,1280
334,a crocodile,0.291,4,0,714,1280
334,a crocodile,0.288,3,0,716,1280
334,a crocodile,0.289,4,0,715,1280
335,a crocodile,0.287,3,0,715,1280
335,a crocodile,0.287,3,0,716,1280
335,a crocodile,0.291,4,0,715,1280
336,a crocodile,0.295,4,0,714,1280
336,a crocodile,0.29,3,0,716,1280
336,a crocodile,0.294,4,0,715,1280
337,a crocodile,0.297,4,0,714,1280
337,a crocodile,0.291,3,0,716,1280
337,a crocodile,0.297,4,0,715,1280
338,a crocodile,0.294,3,0,715,1280
338,a crocodile,0.292,3,0,716,1280
338,a crocodile,0.292,3,0,716,1280
339,a crocodile,0.299,4,0,714,1280
339,a crocodile,0.301,3,0,716,1280
339,a crocodile,0.298,4,0,715,1280
340,a crocodile,0.303,4,0,714,1280
340,a crocodile,0.304,3,0,716,1280
340,a crocodile,0.303,4,0,715,1280
341,a crocodile,0.304,4,0,714,1280
341,a crocodile,0.305,3,0,716,1280
341,a crocodile,0.303,4,0,715,1280
342,a crocodile,0.302,4,0,714,1280
342,a crocodile,0.303,3,0,716,1280
342,a crocodile,0.302,4,0,715,1280
343,a crocodile,0.3,4,0,714,1280
343,a crocodile,0.3,3,0,716,1280
343,a crocodile,0.3,4,0,715,1280
344,a crocodile,0.281,4,0,714,1280
344,a crocodile,0.277,3,0,716,1280
344,a crocodile,0.283,4,0,715,1280
345,a crocodile,0.274,4,0,714,1280
345,a crocodile,0.276,3,0,715,1280
345,a crocodile,0.274,4,0,714,1280
346,a crocodile,0.279,4,0,714,1280
346,a crocodile,0.281,3,0,715,1280
346,a crocodile,0.279,4,0,714,1280
347,a crocodile,0.283,4,0,714,1280
347,a crocodile,0.282,4,0,715,1280
347,a crocodile,0.28,3,0,715,1280
348,a crocodile,0.277,4,0,714,1280
348,a crocodile,0.278,3,0,715,1280
348,a crocodile,0.278,3,0,715,1280
349,a crocodile,0.284,4,0,714,1280
349,a crocodile,0.283,3,0,715,1280
349,a crocodile,0.283,3,0,715,1280
350,a crocodile,0.295,5,0,713,1280
350,a crocodile,0.297,4,0,715,1280
350,a crocodile,0.297,3,0,715,1280
351,a crocodile,0.3,5,0,713,1280
351,a crocodile,0.303,3,0,716,1280
351,a crocodile,0.303,3,0,716,1280
352,a crocodile,0.296,5,0,713,1280
352,a crocodile,0.296,4,0,715,1280
352,a crocodile,0.296,3,0,716,1280
353,a crocodile,0.295,5,0,713,1280
353,a crocodile,0.295,4,0,715,1280
353,a crocodile,0.293,3,0,716,1280
354,a crocodile,0.292,5,0,713,1280
354,a crocodile,0.291,4,0,715,1280
354,a crocodile,0.294,3,0,716,1280
355,a crocodile,0.297,4,0,714,1280
355,a crocodile,0.297,4,0,715,1280
355,a crocodile,0.299,3,0,716,1280
356,a crocodile,0.293,4,0,714,1280
356,a crocodile,0.293,4,0,715,1280
356,a crocodile,0.293,3,0,716,1280
357,a crocodile,0.287,4,0,714,1280
357,a crocodile,0.287,4,0,714,1280
357,a crocodile,0.285,3,0,716,1280
358,a crocodile,0.285,4,0,715,1280
358,a crocodile,0.285,4,0,714,1280
358,a crocodile,0.286,3,0,716,1280
359,a crocodile,0.282,4,0,714,1280
359,a crocodile,0.281,3,0,715,1280
359,a crocodile,0.282,3,0,716,1280
360,a crocodile,0.294,4,0,714,1280
360,a crocodile,0.293,3,0,715,1280
360,a crocodile,0.294,3,0,716,1280
361,a crocodile,0.295,4,2,714,1278
361,a crocodile,0.295,3,0,716,1280
361,a crocodile,0.295,3,0,716,1280
362,a crocodile,0.298,4,0,714,1280
362,a crocodile,0.297,3,0,716,1280
362,a crocodile,0.297,3,0,716,1280
363,a crocodile,0.292,3,0,715,1280
363,a crocodile,0.294,3,0,716,1280
363,a crocodile,0.294,3,0,716,1280
364,a crocodile,0.296,4,0,714,1280
364,a crocodile,0.295,3,0,716,1280
364,a crocodile,0.295,3,0,716,1280
365,a crocodile,0.298,4,0,714,1280
365,a crocodile,0.295,3,0,716,1280
365,a crocodile,0.295,3,0,716,1280
366,a crocodile,0.301,4,0,714,1280
366,a crocodile,0.302,3,0,715,1280
366,a crocodile,0.303,2,0,717,1280
367,a crocodile,0.302,4,0,714,1280
367,a crocodile,0.302,3,0,715,1280
367,a crocodile,0.303,2,0,717,1280
368,a crocodile,0.294,4,0,714,1280
368,a crocodile,0.295,3,0,715,1280
368,a crocodile,0.297,2,0,717,1280
369,a crocodile,0.296,4,0,714,1280
369,a crocodile,0.297,3,0,716,1280
369,a crocodile,0.299,2,0,717,1280
370,a crocodile,0.295,4,0,714,1280
370,a crocodile,0.295,3,0,716,1280
370,a crocodile,0.294,2,0,717,1280
371,a crocodile,0.295,4,0,714,1280
371,a crocodile,0.294,3,0,716,1280
371,a crocodile,0.291,2,0,717,1280
372,a crocodile,0.294,4,0,714,1280
372,a crocodile,0.294,3,0,716,1280
372,a crocodile,0.294,3,0,716,1280
373,a crocodile,0.292,4,0,714,1280
373,a crocodile,0.295,3,0,716,1280
373,a crocodile,0.295,3,0,716,1280
374,a crocodile,0.3,4,0,714,1280
374,a crocodile,0.298,3,0,716,1280
374,a crocodile,0.297,2,0,717,1280
375,a crocodile,0.297,4,0,715,1280
375,a crocodile,0.299,3,0,716,1280
375,a crocodile,0.299,3,0,716,1280
376,a crocodile,0.298,4,0,714,1280
376,a crocodile,0.299,3,0,716,1280
376,a crocodile,0.299,3,0,716,1280
377,a crocodile,0.296,4,0,714,1280
377,a crocodile,0.297,3,0,715,1280
377,a crocodile,0.3,3,0,716,1280
378,a crocodile,0.3,4,0,715,1280
378,a crocodile,0.3,3,0,715,1280
378,a crocodile,0.302,3,0,716,1280
379,a crocodile,0.298,4,0,714,1280
379,a crocodile,0.298,3,0,716,1280
379,a crocodile,0.298,3,0,716,1280
380,a crocodile,0.303,4,0,714,1280
380,a crocodile,0.302,3,0,715,1280
380,a crocodile,0.303,3,0,716,1280
381,a crocodile,0.285,4,0,714,1280
381,a crocodile,0.286,3,0,715,1280
381,a crocodile,0.287,3,0,716,1280
382,a crocodile,0.283,4,0,714,1280
382,a crocodile,0.281,3,0,715,1280
382,a crocodile,0.283,3,0,716,1280
383,a crocodile,0.28,4,0,714,1280
383,a crocodile,0.283,3,0,716,1280
383,a crocodile,0.283,3,0,716,1280
384,a crocodile,0.276,4,0,714,1280
384,a crocodile,0.277,3,0,715,1280
384,a crocodile,0.276,3,0,716,1280
385,a crocodile,0.274,4,0,715,1280
385,a crocodile,0.273,3,0,715,1280
385,a crocodile,0.277,2,0,717,1280
386,a crocodile,0.269,4,0,714,1280
386,a crocodile,0.27,3,0,715,1280
386,a crocodile,0.276,2,0,717,1280
387,a crocodile,0.266,4,5,714,1275
387,a crocodile,0.269,3,0,716,1280
387,a crocodile,0.272,2,0,717,1280
388,a crocodile,0.264,4,6,714,1274
388,a crocodile,0.268,3,0,716,1280
388,a crocodile,0.271,2,0,717,1280
389,a crocodile,0.281,4,5,714,1275
389,a crocodile,0.274,3,0,716,1280
389,a crocodile,0.275,2,0,717,1280
390,a crocodile,0.29,3,104,715,1176
390,a crocodile,0.286,3,0,716,1280
390,a crocodile,0.284,2,0,717,1280
391,a crocodile,0.276,4,8,714,1272
391,a crocodile,0.281,3,0,716,1280
391,a crocodile,0.277,2,0,718,1280
392,a crocodile,0.297,4,100,715,1180
392,a crocodile,0.276,2,0,717,1280
392,a crocodile,0.278,2,0,718,1280
393,a crocodile,0.286,4,5,714,1275
393,a crocodile,0.282,3,0,716,1280
393,a crocodile,0.282,2,0,718,1280
394,a crocodile,0.284,4,5,715,1275
394,a crocodile,0.279,2,0,717,1280
394,a crocodile,0.278,2,0,718,1280
395,a crocodile,0.282,4,4,714,1276
395,a crocodile,0.282,2,0,717,1280
395,a crocodile,0.282,2,0,717,1280
396,a crocodile,0.28,4,5,714,1275
396,a crocodile,0.286,2,0,717,1280
396,a crocodile,0.285,2,0,718,1280
397,a crocodile,0.29,4,5,714,1275
397,a crocodile,0.289,2,0,717,1280
397,a crocodile,0.291,2,0,718,1280
398,a crocodile,0.283,4,2,714,1278
398,a crocodile,0.276,3,0,716,1280
398,a crocodile,0.284,2,0,718,1280
399,a crocodile,0.281,4,4,714,1276
399,a crocodile,0.27,3,0,716,1280
399,a crocodile,0.279,2,0,717,1280
400,a crocodile,0.282,4,5,714,1275
400,a crocodile,0.27,3,0,716,1280
400,a crocodile,0.278,2,0,717,1280
401,a crocodile,0.284,4,6,714,1274
401,a crocodile,0.268,3,0,716,1280
401,a crocodile,0.273,2,0,717,1280
402,a crocodile,0.279,4,5,714,1275
402,a crocodile,0.273,3,0,716,1280
402,a crocodile,0.279,2,0,717,1280
403,a crocodile,0.284,4,6,714,1274
403,a crocodile,0.265,3,0,715,1280
403,a crocodile,0.278,2,0,717,1280
404,a crocodile,0.277,4,3,714,1277
404,a crocodile,0.274,3,0,716,1280
404,a crocodile,0.277,2,0,717,1280
405,a crocodile,0.279,4,4,714,1276
405,a crocodile,0.269,3,0,715,1280
405,a crocodile,0.279,2,0,717,1280
406,a crocodile,0.279,3,3,715,1277
406,a crocodile,0.268,3,0,715,1280
406,a crocodile,0.278,2,0,717,1280
407,a crocodile,0.282,3,3,715,1277
407,a crocodile,0.268,3,0,715,1280
407,a crocodile,0.28,2,0,717,1280
408,a crocodile,0.285,3,5,715,1275
408,a crocodile,0.275,3,0,715,1280
408,a crocodile,0.279,2,0,717,1280
409,a crocodile,0.28,4,5,714,1275
409,a crocodile,0.277,3,0,716,1280
409,a crocodile,0.28,2,0,717,1280
410,a crocodile,0.282,3,5,715,1275
410,a crocodile,0.274,3,0,715,1280
410,a crocodile,0.28,2,0,717,1280
411,a crocodile,0.281,3,5,715,1275
411,a crocodile,0.277,3,0,715,1280
411,a crocodile,0.279,2,0,717,1280
412,a crocodile,0.276,4,3,714,1277
412,a crocodile,0.272,3,0,716,1280
412,a crocodile,0.278,2,0,717,1280
413,a crocodile,0.278,3,2,715,1278
413,a crocodile,0.274,3,0,715,1280
413,a crocodile,0.278,2,0,717,1280
414,a crocodile,0.279,4,0,714,1280
414,a crocodile,0.278,3,0,715,1280
414,a crocodile,0.28,2,0,717,1280
415,a crocodile,0.276,3,0,715,1280
415,a crocodile,0.276,3,0,715,1280
415,a crocodile,0.281,2,0,717,1280
416,a crocodile,0.28,3,0,715,1280
416,a crocodile,0.28,3,0,715,1280
416,a crocodile,0.28,2,0,717,1280
417,a crocodile,0.281,4,0,714,1280
417,a crocodile,0.282,3,0,715,1280
417,a crocodile,0.276,2,0,717,1280
418,a crocodile,0.279,3,3,715,1277
418,a crocodile,0.282,3,0,715,1280
418,a crocodile,0.28,2,0,717,1280
419,a crocodile,0.277,3,3,715,1277
419,a crocodile,0.28,3,0,716,1280
419,a crocodile,0.279,2,0,717,1280
420,a crocodile,0.278,4,4,714,1276
420,a crocodile,0.28,3,0,715,1280
420,a crocodile,0.28,2,0,717,1280
421,a crocodile,0.279,4,3,714,1277
421,a crocodile,0.286,3,0,716,1280
421,a crocodile,0.283,2,0,717,1280
422,a crocodile,0.283,4,4,714,1276
422,a crocodile,0.286,3,0,716,1280
422,a crocodile,0.285,2,0,717,1280
423,a crocodile,0.278,4,3,714,1277
423,a crocodile,0.279,3,0,716,1280
423,a crocodile,0.28,2,0,717,1280
424,a crocodile,0.275,4,2,714,1278
424,a crocodile,0.275,3,0,716,1280
424,a crocodile,0.279,2,0,717,1280
425,a crocodile,0.274,4,3,714,1277
425,a crocodile,0.275,3,0,716,1280
425,a crocodile,0.277,2,0,717,1280
426,a crocodile,0.273,4,3,714,1277
426,a crocodile,0.275,3,0,716,1280
426,a crocodile,0.277,2,0,717,1280
427,a crocodile,0.278,4,4,714,1276
427,a crocodile,0.275,3,0,716,1280
427,a crocodile,0.28,2,0,717,1280
428,a crocodile,0.278,4,3,714,1277
428,a crocodile,0.279,3,0,716,1280
428,a crocodile,0.283,2,0,717,1280
429,a crocodile,0.278,4,3,714,1277
429,a crocodile,0.277,3,0,716,1280
429,a crocodile,0.277,3,0,716,1280
430,a crocodile,0.276,3,4,715,1276
430,a crocodile,0.275,3,0,716,1280
430,a crocodile,0.276,2,0,717,1280
431,a crocodile,0.272,3,4,715,1276
431,a crocodile,0.276,3,0,716,1280
431,a crocodile,0.278,2,0,717,1280
432,a crocodile,0.276,3,4,715,1276
432,a crocodile,0.277,3,0,716,1280
432,a crocodile,0.273,2,0,717,1280
433,a crocodile,0.275,4,6,714,1274
433,a crocodile,0.276,3,0,716,1280
433,a crocodile,0.274,2,0,717,1280
434,a crocodile,0.278,4,4,714,1276
434,a crocodile,0.277,3,0,716,1280
434,a crocodile,0.274,2,0,717,1280
435,a crocodile,0.276,4,4,714,1276
435,a crocodile,0.277,2,0,717,1280
435,a crocodile,0.277,2,0,717,1280
436,a crocodile,0.282,4,5,714,1275
436,a crocodile,0.283,2,0,717,1280
436,a crocodile,0.281,3,0,716,1280
437,a crocodile,0.28,4,5,714,1275
437,a crocodile,0.28,3,0,716,1280
437,a crocodile,0.282,2,0,717,1280
438,a crocodile,0.28,4,4,714,1276
438,a crocodile,0.281,3,0,715,1280
438,a crocodile,0.285,2,0,717,1280
439,a crocodile,0.282,4,4,714,1276
439,a crocodile,0.284,3,0,716,1280
439,a crocodile,0.284,2,0,717,1280
440,a crocodile,0.282,4,5,714,1275
440,a crocodile,0.284,3,0,716,1280
440,a crocodile,0.284,2,0,717,1280
441,a crocodile,0.289,4,5,714,1275
441,a crocodile,0.286,3,0,716,1280
441,a crocodile,0.286,3,0,716,1280
442,a crocodile,0.293,4,6,714,1274
442,a crocodile,0.285,3,0,716,1280
442,a crocodile,0.285,3,0,716,1280
443,a crocodile,0.292,4,6,714,1274
443,a crocodile,0.287,3,0,716,1280
443,a crocodile,0.29,2,0,717,1280
444,a crocodile,0.288,4,6,714,1274
444,a crocodile,0.288,3,0,716,1280
444,a crocodile,0.291,2,0,717,1280
445,a crocodile,0.288,4,6,714,1274
445,a crocodile,0.289,3,0,716,1280
445,a crocodile,0.289,3,0,716,1280
446,a crocodile,0.289,4,5,714,1275
446,a crocodile,0.287,3,0,716,1280
446,a crocodile,0.287,2,0,717,1280
447,a crocodile,0.286,4,6,714,1274
447,a crocodile,0.285,3,0,716,1280
447,a crocodile,0.284,2,0,717,1280
448,a crocodile,0.287,4,4,714,1276
448,a crocodile,0.288,3,0,716,1280
448,a crocodile,0.283,2,0,717,1280
449,a crocodile,0.285,4,5,715,1275
449,a crocodile,0.289,3,0,716,1280
449,a crocodile,0.286,2,0,717,1280
450,a crocodile,0.287,4,5,715,1275
450,a crocodile,0.287,3,0,716,1280
450,a crocodile,0.287,2,0,717,1280
451,a crocodile,0.285,4,6,714,1274
451,a crocodile,0.288,3,0,716,1280
451,a crocodile,0.285,2,0,717,1280
452,a crocodile,0.29,4,5,714,1275
452,a crocodile,0.288,3,0,716,1280
452,a crocodile,0.29,2,0,717,1280
453,a crocodile,0.291,4,5,714,1275
453,a crocodile,0.291,2,0,717,1280
453,a crocodile,0.291,2,0,717,1280
454,a crocodile,0.29,4,4,714,1276
454,a crocodile,0.284,3,0,716,1280
454,a crocodile,0.288,2,0,717,1280
455,a crocodile,0.288,4,4,714,1276
455,a crocodile,0.288,3,0,716,1280
455,a crocodile,0.288,3,0,716,1280
456,a crocodile,0.283,3,4,715,1276
456,a crocodile,0.288,3,0,716,1280
456,a crocodile,0.287,2,0,717,1280
457,a crocodile,0.28,3,3,716,1277
457,a crocodile,0.279,3,0,716,1280
457,a crocodile,0.283,2,0,717,1280
458,a crocodile,0.278,4,4,715,1276
458,a crocodile,0.277,3,0,716,1280
458,a crocodile,0.278,2,0,717,1280
459,a crocodile,0.281,4,4,715,1276
459,a crocodile,0.28,3,0,716,1280
459,a crocodile,0.281,2,0,717,1280
460,a crocodile,0.279,4,6,714,1274
460,a crocodile,0.285,3,0,716,1280
460,a crocodile,0.278,0,0,719,1280
461,a crocodile,0.281,4,4,714,1276
461,a crocodile,0.28,3,0,716,1280
461,a crocodile,0.281,0,0,719,1280
462,a crocodile,0.279,3,2,715,1278
462,a crocodile,0.276,2,0,717,1280
462,a crocodile,0.277,0,0,719,1280
463,a crocodile,0.276,3,4,715,1276
463,a crocodile,0.281,3,0,716,1280
463,a crocodile,0.281,2,0,717,1280
464,a crocodile,0.28,3,4,716,1276
464,a crocodile,0.277,3,0,716,1280
464,a crocodile,0.278,2,0,717,1280
465,a crocodile,0.283,3,5,716,1275
465,a crocodile,0.283,3,0,716,1280
465,a crocodile,0.282,2,0,717,1280
466,a crocodile,0.286,0,4,719,1276
466,a crocodile,0.285,2,0,717,1280
466,a crocodile,0.285,2,0,717,1280
467,a crocodile,0.287,0,5,719,1275
467,a crocodile,0.287,2,0,717,1280
467,a crocodile,0.287,2,0,717,1280
468,a crocodile,0.287,0,4,718,1276
468,a crocodile,0.287,2,0,717,1280
468,a crocodile,0.287,2,0,717,1280
469,a crocodile,0.289,0,0,718,1280
469,a crocodile,0.29,2,0,717,1280
469,a crocodile,0.29,2,0,717,1280
470,a crocodile,0.289,0,4,718,1276
470,a crocodile,0.285,3,0,716,1280
470,a crocodile,0.288,2,0,717,1280
471,a crocodile,0.291,0,5,718,1275
471,a crocodile,0.29,3,0,716,1280
471,a crocodile,0.29,2,0,717,1280
472,a crocodile,0.292,0,7,718,1273
472,a crocodile,0.29,3,0,716,1280
472,a crocodile,0.289,2,0,717,1280
473,a crocodile,0.291,0,5,718,1275
473,a crocodile,0.29,2,0,717,1280
473,a crocodile,0.29,2,0,717,1280
474,a crocodile,0.286,3,6,715,1274
474,a crocodile,0.289,3,0,716,1280
474,a crocodile,0.291,0,0,719,1280
475,a dog,0.26,3,0,715,1248
475,a dog,0.26,0,0,720,1280
475,a dog,0.258,4,0,716,1280
476,a dog,0.258,0,0,719,1261
476,a dog,0.26,0,0,719,1280
476,a dog,0.26,4,0,715,1280
477,a dog,0.258,3,0,716,1280
477,a dog,0.247,5,0,713,1197
